photo_id_i,photo_id_j,gps_cluster_index,base_sim,eff_sim,passed_sim,geo_score,passed_geo
meta_O5LyHcUN2w,meta_fMAsFoiIjS,0,0.864679,0.671527,0,,
meta_O5LyHcUN2w,meta_EGGxZo1HNj,0,0.832927,0.636505,0,,
meta_O5LyHcUN2w,meta_PYvpZrEAOd,0,0.821757,0.638193,0,,
meta_O5LyHcUN2w,meta_ynvlGWsQk4,0,0.774050,0.598931,0,,
meta_O5LyHcUN2w,meta_fD4FaM0x39,0,0.771117,0.598865,0,,
meta_O5LyHcUN2w,meta_ygormwFNHc,0,0.722649,0.557452,0,,
meta_H1FOq9bY49,meta_ygormwFNHc,0,0.930318,0.717649,0,,
meta_H1FOq9bY49,meta_RRzsOEJyu7,0,0.856972,0.653664,0,,
meta_H1FOq9bY49,meta_fD4FaM0x39,0,0.838024,0.647653,0,,
meta_H1FOq9bY49,meta_ynvlGWsQk4,0,0.825142,0.637698,0,,
meta_H1FOq9bY49,meta_gMCW95tahW,0,0.766694,0.592527,0,,
meta_H1FOq9bY49,meta_fMAsFoiIjS,0,0.763764,0.590263,0,,
meta_H1FOq9bY49,meta_rmIo6Cfrhr,0,0.749449,0.579200,0,,
meta_H1FOq9bY49,meta_PYvpZrEAOd,0,0.731350,0.565212,0,,
meta_H1FOq9bY49,meta_EGGxZo1HNj,0,0.717071,0.547970,0,,
meta_ygormwFNHc,meta_H1FOq9bY49,0,0.930318,0.717649,0,,
meta_ygormwFNHc,meta_RRzsOEJyu7,0,0.864360,0.659299,0,,
meta_ygormwFNHc,meta_fD4FaM0x39,0,0.858868,0.662532,0,,
meta_ygormwFNHc,meta_ynvlGWsQk4,0,0.836438,0.645230,0,,
meta_ygormwFNHc,meta_gMCW95tahW,0,0.781739,0.603034,0,,
meta_ygormwFNHc,meta_fMAsFoiIjS,0,0.778740,0.600721,0,,
meta_ygormwFNHc,meta_rmIo6Cfrhr,0,0.763474,0.588945,0,,
meta_ygormwFNHc,meta_PYvpZrEAOd,0,0.758133,0.584825,0,,
meta_ygormwFNHc,meta_EGGxZo1HNj,0,0.732672,0.559893,0,,
meta_fMAsFoiIjS,meta_fLOhncxW2W,0,0.888353,0.690988,0,,
meta_fMAsFoiIjS,meta_O5LyHcUN2w,0,0.864679,0.671527,0,,
meta_fMAsFoiIjS,meta_gMCW95tahW,0,0.861973,0.669703,0,,
meta_fMAsFoiIjS,meta_ynvlGWsQk4,0,0.833880,0.645225,0,,
meta_fMAsFoiIjS,meta_fD4FaM0x39,0,0.812380,0.631894,0,,
meta_fMAsFoiIjS,meta_rmIo6Cfrhr,0,0.810749,0.630625,0,,
meta_fMAsFoiIjS,meta_EGGxZo1HNj,0,0.809126,0.618316,0,,
meta_fMAsFoiIjS,meta_PYvpZrEAOd,0,0.781079,0.607548,0,,
meta_fMAsFoiIjS,meta_ygormwFNHc,0,0.778740,0.600721,0,,
meta_RRzsOEJyu7,meta_ygormwFNHc,0,0.864360,0.659299,0,,
meta_RRzsOEJyu7,meta_H1FOq9bY49,0,0.856972,0.653664,0,,
meta_RRzsOEJyu7,meta_fD4FaM0x39,0,0.825932,0.629987,0,,
meta_RRzsOEJyu7,meta_ynvlGWsQk4,0,0.791071,0.603397,0,,
meta_RRzsOEJyu7,meta_fMAsFoiIjS,0,0.747160,0.569903,0,,
meta_RRzsOEJyu7,meta_rmIo6Cfrhr,0,0.742641,0.566457,0,,
meta_RRzsOEJyu7,meta_gMCW95tahW,0,0.733293,0.559326,0,,
meta_RRzsOEJyu7,meta_EGGxZo1HNj,0,0.722063,0.550761,0,,
meta_RRzsOEJyu7,meta_PYvpZrEAOd,0,0.717910,0.547593,0,,
meta_FUqsWm40OG,meta_ytKmSPYcxw,1,0.860508,0.665634,0,,
meta_FUqsWm40OG,meta_EoieINyPvD,1,0.811199,0.630000,0,,
meta_FUqsWm40OG,meta_lgluzdhEo3,1,0.802339,0.623119,0,,
meta_FUqsWm40OG,meta_HDCsXF7pQf,1,0.801072,0.621760,0,,
meta_FUqsWm40OG,meta_DqSMzOtZ4J,1,0.773790,0.595296,0,,
meta_FUqsWm40OG,meta_fVdGxOlo97,1,0.758662,0.579324,0,,
meta_FUqsWm40OG,meta_javlSpEYNk,1,0.758071,0.588739,0,,
meta_fVdGxOlo97,meta_HDCsXF7pQf,1,0.809189,0.617907,0,,
meta_fVdGxOlo97,meta_lgluzdhEo3,1,0.804407,0.614256,0,,
meta_fVdGxOlo97,meta_EoieINyPvD,1,0.789205,0.602647,0,,
meta_fVdGxOlo97,meta_FUqsWm40OG,1,0.758662,0.579324,0,,
meta_fVdGxOlo97,meta_ytKmSPYcxw,1,0.749910,0.572641,0,,
meta_fVdGxOlo97,meta_DqSMzOtZ4J,1,0.729534,0.557081,0,,
meta_fVdGxOlo97,meta_javlSpEYNk,1,0.716030,0.546769,0,,
meta_javlSpEYNk,meta_lgluzdhEo3,1,0.865124,0.674130,0,,
meta_javlSpEYNk,meta_HDCsXF7pQf,1,0.821940,0.637957,0,,
meta_javlSpEYNk,meta_EoieINyPvD,1,0.814273,0.634506,0,,
meta_javlSpEYNk,meta_FUqsWm40OG,1,0.758071,0.588739,0,,
meta_javlSpEYNk,meta_ytKmSPYcxw,1,0.725646,0.561313,0,,
meta_javlSpEYNk,meta_fVdGxOlo97,1,0.716030,0.546769,0,,
meta_javlSpEYNk,meta_DqSMzOtZ4J,1,0.710500,0.546606,0,,
meta_DqSMzOtZ4J,meta_ytKmSPYcxw,1,0.893199,0.687161,0,,
meta_DqSMzOtZ4J,meta_EoieINyPvD,1,0.783019,0.602397,0,,
meta_DqSMzOtZ4J,meta_FUqsWm40OG,1,0.773790,0.595296,0,,
meta_DqSMzOtZ4J,meta_HDCsXF7pQf,1,0.757957,0.583116,0,,
meta_DqSMzOtZ4J,meta_lgluzdhEo3,1,0.742010,0.570848,0,,
meta_DqSMzOtZ4J,meta_fVdGxOlo97,1,0.729534,0.557081,0,,
meta_DqSMzOtZ4J,meta_javlSpEYNk,1,0.710500,0.546606,0,,
meta_EoieINyPvD,meta_lgluzdhEo3,1,0.851204,0.665424,0,,
meta_EoieINyPvD,meta_HDCsXF7pQf,1,0.845918,0.656567,0,,
meta_EoieINyPvD,meta_ytKmSPYcxw,1,0.833357,0.644632,0,,
meta_EoieINyPvD,meta_javlSpEYNk,1,0.814273,0.634506,0,,
meta_EoieINyPvD,meta_FUqsWm40OG,1,0.811199,0.630000,0,,
meta_EoieINyPvD,meta_fVdGxOlo97,1,0.789205,0.602647,0,,
meta_EoieINyPvD,meta_DqSMzOtZ4J,1,0.783019,0.602397,0,,
meta_ytKmSPYcxw,meta_DqSMzOtZ4J,1,0.893199,0.687161,0,,
meta_ytKmSPYcxw,meta_FUqsWm40OG,1,0.860508,0.665634,0,,
meta_ytKmSPYcxw,meta_EoieINyPvD,1,0.833357,0.644632,0,,
meta_ytKmSPYcxw,meta_HDCsXF7pQf,1,0.778226,0.601986,0,,
meta_ytKmSPYcxw,meta_lgluzdhEo3,1,0.772305,0.597406,0,,
meta_ytKmSPYcxw,meta_fVdGxOlo97,1,0.749910,0.572641,0,,
meta_ytKmSPYcxw,meta_javlSpEYNk,1,0.725646,0.561313,0,,
meta_lgluzdhEo3,meta_HDCsXF7pQf,1,0.870722,0.675820,0,,
meta_lgluzdhEo3,meta_javlSpEYNk,1,0.865124,0.674130,0,,
meta_lgluzdhEo3,meta_EoieINyPvD,1,0.851204,0.665424,0,,
meta_lgluzdhEo3,meta_fVdGxOlo97,1,0.804407,0.614256,0,,
meta_lgluzdhEo3,meta_FUqsWm40OG,1,0.802339,0.623119,0,,
meta_lgluzdhEo3,meta_ytKmSPYcxw,1,0.772305,0.597406,0,,
meta_lgluzdhEo3,meta_DqSMzOtZ4J,1,0.742010,0.570848,0,,
meta_HDCsXF7pQf,meta_lgluzdhEo3,1,0.870722,0.675820,0,,
meta_HDCsXF7pQf,meta_EoieINyPvD,1,0.845918,0.656567,0,,
meta_HDCsXF7pQf,meta_javlSpEYNk,1,0.821940,0.637957,0,,
meta_HDCsXF7pQf,meta_fVdGxOlo97,1,0.809189,0.617907,0,,
meta_HDCsXF7pQf,meta_FUqsWm40OG,1,0.801072,0.621760,0,,
meta_HDCsXF7pQf,meta_ytKmSPYcxw,1,0.778226,0.601986,0,,
meta_HDCsXF7pQf,meta_DqSMzOtZ4J,1,0.757957,0.583116,0,,
